"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2005/10/31","-0.023650869704703648","-0.03184126751028726","0.002447052631654234","-0.027151268310110638","-0.06338375453705636","-0.0008210703837316924","-0.012392274409592452","-0.02240741949934444","-0.0028575732488660467","-0.014910510275165415","-0.015817642093177375","-0.02878423522198814","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.04395256181979623","0.023111006793179456","0.09278668948431323","0.036080281474682535","0.05786194451780147","0.003895070339000606","0.00625393843176969","0.006901318195111861","0.006014106266243208","0.014078746741483702","0.006569180303337641","0.04155988487976181","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.001913471268806699","0.05182565249757465","0.08341085089146816","0.024354713193398964","0.061059204253753","0.0034927332313496873","0.013658262822030531","0.02981702438587175","-0.0010904707233065968","0.017968479681170678","0.008609643690962843","0.0002432016765918643","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.024013860801954","0.0577154604242891","0.0331682622467222","0.0490029331258823","0.14198292738322293","0.0017456690029602484","-0.0070313449048718946","-0.013383250020756243","-0.002815506590525435","0.011822653877411457","-0.004364318448174864","0.07538579194623285","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.005725647176599846","-0.006999884479012564","-0.02644019086297733","-0.0017494906225115365","-0.03849967939514676","0.00033707111154090974","-0.0010355834704618427","0.01107805765351233","-0.003363404883670712","0.022072836284494766","0.006825236908597043","0.01857926958374856","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.016504423153172354","0.04005128132415048","0.05671558643824137","0.020771201496026376","0.021671779537666636","0.0017402266625179408","-0.013579371014309616","-0.04569845088906621","-0.006951785069017951","-0.017726727772496155","-0.016835571895941204","0.04715042522404422","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012631390162967993","0.04790490704786521","-0.008750731967523184","0.03302357250592533","0.06515143288982617","0.002207511972990517","-0.00627103244917937","-0.027524185075614938","-0.005471533311501636","-0.0004932651859330475","-0.0020211314416800352","-0.03401076606121611","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120744092911655","-0.03821841812178495","-0.08433163068068728","-0.03967861536857467","-0.1114268806672245","0.0016700989223124019","-0.0010685007788503453","-0.0019083063272273826","0.003645031828492068","-0.021487908111746924","-0.0019005069963091703","-0.02697760613475708","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.002608157698634761","-0.000611474482150598","0.0026230687656212393","-0.0007551069141430738","0.002134114071570714","0.0023649179975917534","0.0022964884488225756","0.011783226348185183","-0.0029659832330964976","-0.0030759133892112956","-0.0008592931537985127","0.04960975594074046","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.004478107946371379","0.008105475410954188","-0.00319862362633605","0.006574838464462133","0.023429232581358317","0.006648333783007887","0.01677305518717853","0.021632353303324914","0.0007907969292631989","0.033811459635360606","0.014589899190289524","0.03891450269868857","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
